100	74
150	84
200	56
250	76
300	132
350	105
400	158
450	150
500	189
550	171
600	224
650	201
700	255
750	237
800	294
850	269
900	324
950	308
1000	361
1050	340
1100	803
1150	378
1200	433
1250	405
1300	463
1350	434
1400	499
1450	482
1500	550
1550	505
1600	575
1650	546
1700	577
1750	575
1800	602
1850	623
1900	643
1950	726
2000	676
2050	687
2100	713
2150	744
2200	775
2250	778
2300	874
2350	796
2400	818
2450	840
2500	868
2550	876
2600	1047
2650	921
2700	963
2750	951
2800	969
2850	984
2900	1024
2950	1025
3000	1060
3050	1068
3100	1086
3150	1095
3200	1140
3250	1133
3300	1178
3350	1178
3400	1192
3450	1207
3500	1227
3550	1264
3600	1252
3650	1289
3700	1314
3750	1343
3800	1355
3850	1376
3900	1377
3950	1410
4000	1404
