100	68
150	42
200	92
250	71
300	122
350	104
400	170
450	134
500	189
550	168
600	220
650	201
700	261
750	235
800	285
850	265
900	318
950	304
1000	352
1050	337
1100	391
1150	372
1200	426
1250	396
1300	456
1350	435
1400	497
1450	470
1500	529
1550	507
1600	570
1650	544
1700	568
1750	578
1800	600
1850	621
1900	640
1950	663
2000	672
2050	688
2100	713
2150	721
2200	754
2250	760
2300	792
2350	799
2400	828
2450	842
2500	862
2550	856
2600	897
2650	896
2700	926
2750	952
2800	977
2850	994
2900	999
2950	1023
3000	1038
3050	1062
3100	1078
3150	1099
3200	1118
3250	1132
3300	1164
3350	1184
3400	1190
3450	1247
3500	1221
3550	1250
3600	1259
3650	1292
3700	1301
3750	1334
3800	1355
3850	1389
3900	1375
3950	1402
4000	1406
