100	69
150	154
200	274
250	438
300	623
350	875
400	1128
450	1446
500	1727
550	2201
600	2562
650	3006
700	3520
750	3958
800	4678
850	5204
900	5740
950	6413
1000	7123
1050	7924
1100	9038
1150	9568
1200	10304
1250	11031
1300	12292
1350	13208
1400	14148
1450	14963
1500	15976
1550	17315
1600	18549
1650	19648
1700	21041
1750	21949
1800	23117
1850	24387
1900	25915
1950	41129
2000	28780
2050	30300
2100	31683
2150	33279
2200	34893
2250	36324
2300	38743
2350	39731
2400	41500
2450	44422
2500	44835
2550	46588
2600	58231
2650	50590
2700	53964
2750	54011
2800	56697
2850	58274
2900	60501
2950	62479
3000	64198
3050	66314
3100	68581
3150	70278
3200	72345
3250	75186
3300	77612
3350	80023
3400	82489
3450	85771
3500	87012
3550	90579
3600	92907
3650	95107
3700	97457
3750	100561
3800	101760
3850	105230
3900	108764
3950	111182
4000	113635
