100	70
150	154
200	276
250	431
300	614
350	891
400	1108
450	1393
500	1792
550	2138
600	2511
650	3046
700	3479
750	4128
800	4496
850	5191
900	5897
950	6480
1000	7186
1050	7957
1100	8525
1150	9497
1200	10305
1250	11477
1300	11992
1350	13120
1400	13908
1450	15037
1500	16248
1550	17417
1600	18331
1650	19695
1700	20771
1750	21769
1800	23055
1850	24501
1900	25662
1950	27403
2000	28832
2050	29971
2100	31502
2150	33245
2200	34699
2250	35895
2300	37594
2350	39501
2400	41093
2450	42851
2500	44674
2550	46377
2600	48389
2650	50181
2700	51321
2750	55402
2800	55879
2850	58491
2900	60100
2950	62064
3000	64126
3050	66230
3100	68493
3150	70762
3200	72447
3250	75569
3300	77704
3350	79684
3400	82622
3450	85415
3500	87693
3550	89752
3600	93623
3650	94544
3700	97470
3750	99370
3800	103085
3850	105460
3900	107739
3950	111339
4000	113863
